# generated Tue Jan 06 12:09:57 CET 2009 ; file for R to calculate p-values, each line is storyid versions-compared votes-for-first votes-for-second
story_2 1-2 22 18
story_2 2-3 25 4
story_2 1-3 27 3
story_3 1-2 18 16
story_3 2-3 29 4
story_3 1-3 31 3
story_4 1-2 18 16
story_4 2-3 22 11
story_4 1-3 20 14
story_7 1-2 28 13
story_7 2-3 20 11
story_7 1-3 21 8
story_9 1-2 23 13
story_9 2-3 27 4
story_9 1-3 30 3
story_10 1-2 25 11
story_10 2-3 20 12
story_10 1-3 25 7
story_12 1-2 17 14
story_12 2-3 34 5
story_12 1-3 23 9
story_13 1-2 35 1
story_13 2-3 21 11
story_13 1-3 30 2
story_15 1-2 13 20
story_15 2-3 29 5
story_15 1-3 24 9
story_16 1-2 28 5
story_16 2-3 22 11
story_16 1-3 30 4
story_18 1-2 24 8
story_18 2-3 32 4
story_18 1-3 28 5
story_19 1-2 24 9
story_19 2-3 28 6
story_19 1-3 26 8
story_20 1-2 30 7
story_20 2-3 17 15
story_20 1-3 25 5
story_21 1-2 29 4
story_21 2-3 28 6
story_21 1-3 31 3
story_22 1-2 31 12
story_22 2-3 21 8
story_22 1-3 24 6
story_23 1-2 26 4
story_23 2-3 36 4
story_23 1-3 24 6
story_24 1-2 25 6
story_24 2-3 24 10
story_24 1-3 26 7
story_27 1-2 32 5
story_27 2-3 30 1
story_27 1-3 28 4
story_28 1-2 24 11
story_28 2-3 21 12
story_28 1-3 25 8
story_29 1-2 30 3
story_29 2-3 22 11
story_29 1-3 17 17
